Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
1/3/2023,563367,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720796,1187,,18-OC006,"39,660","13,070","26,590","23,957.590",0.099,"23,957.590",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476967,2023,8761927,10,2.3900,57.26,4.59,109.97,FTORRES,1/3/2023,11:42:14 AM,1/3/2023,11:42:16 AM,1/3/2023,11:42:14 AM,1/3/2023,11:42:14 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,01 January,23.95759,23.95759,26.59,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563368,PRO,06-00001242,MADERA TRITURADADA,4400154653,67,AVCORP,18-PAB9960,"54,250","20,350","33,900","22,001.100",0.351,"22,001.100",0,BAL,,COMP,,10,ZNAC,2410,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002477304,2023,,0,0.0000,0.00,45.00,990.05,FTORRES,1/3/2023,11:47:20 AM,1/3/2023,12:44:05 PM,1/3/2023,11:47:20 AM,1/3/2023,12:44:02 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,PAB9960,01 January,22.0011,22.0011,33.9,1013096,VERA ABRIL ALEX EDUARDO
1/3/2023,563369,PRO,07-00000002,ARCILLA TERCEROS,4800720957,36080,,18-PC001,"38,970","13,355","25,615","22,489.970",0.122,"22,489.970",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477295,2023,8762088,10,1.1200,25.19,3.24,72.87,FTORRES,1/3/2023,11:47:49 AM,1/3/2023,11:47:52 AM,1/3/2023,11:47:49 AM,1/3/2023,11:47:49 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,01 January,22.48997,22.48997,25.615,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563370,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720797,1188,,18-OC011,"37,390","12,960","24,430","22,011.430",0.099,"22,011.430",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476969,2023,8761928,10,2.3900,52.61,4.59,101.03,FTORRES,1/3/2023,11:51:48 AM,1/3/2023,11:51:51 AM,1/3/2023,11:51:48 AM,1/3/2023,11:51:48 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,01 January,22.01143,22.01143,24.43,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563371,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720798,1189,,18-OC005,"45,120","15,710","29,410","26,498.410",0.099,"26,498.410",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002476971,2023,8761929,10,2.3900,63.33,4.59,121.63,GPERUGACHI,1/3/2023,12:01:54 PM,1/3/2023,12:01:57 PM,1/3/2023,12:01:54 PM,1/3/2023,12:01:54 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,01 January,26.49841,26.49841,29.41,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563372,PRO,06-00001242,MADERA TRITURADADA,4400154653,65,AVCORP,18-PAB9961,"50,580","21,600","28,980","18,808.020",0.351,"18,808.020",0,BAL,,COMP,,10,ZNAC,2420,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002477309,2023,,0,0.0000,0.00,45.00,846.36,GPERUGACHI,1/3/2023,12:03:27 PM,1/3/2023,1:35:40 PM,1/3/2023,12:03:27 PM,1/3/2023,1:35:37 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,PAB9961,01 January,18.80802,18.80802,28.98,1013096,VERA ABRIL ALEX EDUARDO
1/3/2023,563373,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720799,1190,,18-OC012,"25,230","8,100","17,130","15,434.130",0.099,"15,434.130",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476973,2023,8761930,10,2.3900,36.89,4.59,70.84,GPERUGACHI,1/3/2023,12:06:15 PM,1/3/2023,12:06:18 PM,1/3/2023,12:06:15 PM,1/3/2023,12:06:15 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,01 January,15.43413,15.43413,17.13,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563374,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720800,1191,,18-OC007,"45,970","14,360","31,610","28,480.610",0.099,"28,480.610",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476975,2023,8761931,10,2.3900,68.07,4.59,130.73,GPERUGACHI,1/3/2023,12:09:31 PM,1/3/2023,12:09:34 PM,1/3/2023,12:09:31 PM,1/3/2023,12:09:31 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,01 January,28.48061,28.48061,31.61,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563375,PRO,07-00000002,ARCILLA TERCEROS,4800720955,36081,,18-PC004,"41,860","13,200","28,660","25,163.480",0.122,"25,163.480",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477292,2023,8762086,10,1.1200,28.18,3.24,81.53,GPERUGACHI,1/3/2023,12:10:21 PM,1/3/2023,12:10:26 PM,1/3/2023,12:10:21 PM,1/3/2023,12:10:21 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,01 January,25.16348,25.16348,28.66,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563376,PRO,07-00000002,ARCILLA TERCEROS,4800720953,36082,,18-PC002,"42,320","13,310","29,010","25,470.780",0.122,"25,470.780",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM1,,,ZEVO,1021457,5002477288,2023,8762084,10,1.1200,28.53,3.24,82.53,GPERUGACHI,1/3/2023,12:14:16 PM,1/3/2023,12:14:20 PM,1/3/2023,12:14:16 PM,1/3/2023,12:14:16 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,01 January,25.47078,25.47078,29.01,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563377,PRO,07-00000002,ARCILLA TERCEROS,4800720952,36083,,18-PC005,"41,630","13,845","27,785","24,395.230",0.122,"24,395.230",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477285,2023,8762083,10,1.1200,27.32,3.24,79.04,GPERUGACHI,1/3/2023,12:14:58 PM,1/3/2023,12:15:01 PM,1/3/2023,12:14:58 PM,1/3/2023,12:14:58 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,01 January,24.39523,24.39523,27.785,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563378,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720801,1192,,18-OC008,"24,850","8,150","16,700","15,046.700",0.099,"15,046.700",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476977,2023,8761932,10,2.3900,35.96,4.59,69.06,GPERUGACHI,1/3/2023,12:16:52 PM,1/3/2023,12:16:55 PM,1/3/2023,12:16:52 PM,1/3/2023,12:16:52 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,01 January,15.0467,15.0467,16.7,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563379,PRO,07-00000002,ARCILLA TERCEROS,4800720950,36084,,18-PC003,"40,680","13,110","27,570","24,206.460",0.122,"24,206.460",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477282,2023,8762081,10,1.1200,27.11,3.24,78.43,GPERUGACHI,1/3/2023,12:20:03 PM,1/3/2023,12:20:07 PM,1/3/2023,12:20:03 PM,1/3/2023,12:20:03 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,01 January,24.20646,24.20646,27.57,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563380,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720802,1193,,18-OC001,"47,920","15,320","32,600","29,372.600",0.099,"29,372.600",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476979,2023,8761933,10,2.3900,70.20,4.59,134.82,GPERUGACHI,1/3/2023,12:21:12 PM,1/3/2023,12:21:16 PM,1/3/2023,12:21:12 PM,1/3/2023,12:21:12 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI3078,01 January,29.3726,29.3726,32.6,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563381,PRO,07-00000002,ARCILLA TERCEROS,4800720948,36085,,18-PC006,"39,050","13,050","26,000","22,828",0.122,"22,828",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477278,2023,8762079,10,1.1200,25.57,3.24,73.97,GPERUGACHI,1/3/2023,12:25:58 PM,1/3/2023,12:26:02 PM,1/3/2023,12:25:58 PM,1/3/2023,12:25:58 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,01 January,22.828,22.828,26,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563382,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720803,1194,,18-OC003,"37,850","13,380","24,470","22,047.470",0.099,"22,047.470",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476981,2023,8761934,10,2.3900,52.69,4.59,101.19,GPERUGACHI,1/3/2023,12:29:39 PM,1/3/2023,12:29:43 PM,1/3/2023,12:29:39 PM,1/3/2023,12:29:39 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,01 January,22.04747,22.04747,24.47,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563383,PRO,07-00000002,ARCILLA TERCEROS,4800720947,36086,,18-PC001,"39,210","13,355","25,855","22,700.690",0.122,"22,700.690",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477275,2023,8762078,10,1.1200,25.42,3.24,73.55,GPERUGACHI,1/3/2023,12:31:16 PM,1/3/2023,12:31:21 PM,1/3/2023,12:31:16 PM,1/3/2023,12:31:16 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,01 January,22.70069,22.70069,25.855,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563384,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720804,1195,,18-OC002,"38,580","13,850","24,730","22,281.730",0.099,"22,281.730",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476983,2023,8761935,10,2.3900,53.25,4.59,102.27,GPERUGACHI,1/3/2023,12:32:14 PM,1/3/2023,12:32:19 PM,1/3/2023,12:32:14 PM,1/3/2023,12:32:14 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,01 January,22.28173,22.28173,24.73,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563385,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720805,1196,,18-OC010,"38,050","12,830","25,220","22,723.220",0.099,"22,723.220",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476985,2023,8761936,10,2.3900,54.31,4.59,104.30,GPERUGACHI,1/3/2023,12:37:13 PM,1/3/2023,12:37:16 PM,1/3/2023,12:37:13 PM,1/3/2023,12:37:13 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,01 January,22.72322,22.72322,25.22,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563386,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720806,1197,,18-OC006,"39,430","13,070","26,360","23,750.360",0.099,"23,750.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476987,2023,8761937,10,2.3900,56.76,4.59,109.01,GPERUGACHI,1/3/2023,12:39:30 PM,1/3/2023,12:39:35 PM,1/3/2023,12:39:30 PM,1/3/2023,12:39:30 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,01 January,23.75036,23.75036,26.36,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563387,PRO,07-00001611,ARCILLA PARA COPROCESAR,4400164108,27977,QAA2410,18-AUINC,"53,010","21,320","31,690","28,489.310",0.101,"28,489.310",0,BAL,,COMP,,10,ZNAC,1100,,T,UE01-CM1,UE01-CM3,0001013359,ZETT,1013359,5002477365,2023,,0,0.0000,0.00,0.01,0.28,GPERUGACHI,1/3/2023,12:48:37 PM,1/3/2023,1:29:42 PM,1/3/2023,12:48:37 PM,1/3/2023,1:29:39 PM,UNACEM EC,Otavalo,,Trailer,1791414713001,INCINERACION RESIDUOS TOXICOS,1791414713001,INCINERACION RESIDUOS TOXICOS,ACEITE INCINEROX,01 January,28.48931,28.48931,31.69,1013359,INCINERACION RESIDUOS TOXICOS
1/3/2023,563388,PRO,07-00000002,ARCILLA TERCEROS,4800720945,36087,,18-PC004,"41,920","13,200","28,720","25,216.160",0.122,"25,216.160",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477272,2023,8762076,10,1.1200,28.24,3.24,81.70,GPERUGACHI,1/3/2023,12:49:16 PM,1/3/2023,12:49:21 PM,1/3/2023,12:49:16 PM,1/3/2023,12:49:16 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,01 January,25.21616,25.21616,28.72,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563389,PRO,07-00000002,ARCILLA TERCEROS,4800720943,36088,,18-PC002,"42,490","13,310","29,180","25,620.040",0.122,"25,620.040",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477268,2023,8762074,10,1.1200,28.69,3.24,83.00,GPERUGACHI,1/3/2023,12:52:28 PM,1/3/2023,12:52:31 PM,1/3/2023,12:52:28 PM,1/3/2023,12:52:28 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,01 January,25.62004,25.62004,29.18,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563390,PRO,07-00000002,ARCILLA TERCEROS,4800720942,36089,,18-PC005,"40,290","13,845","26,445","23,218.710",0.122,"23,218.710",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477265,2023,8762073,10,1.1200,26.00,3.24,75.22,GPERUGACHI,1/3/2023,12:57:28 PM,1/3/2023,12:57:31 PM,1/3/2023,12:57:28 PM,1/3/2023,12:57:28 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,01 January,23.21871,23.21871,26.445,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563391,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720807,1198,,18-OC011,"36,570","12,960","23,610","21,272.610",0.099,"21,272.610",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476989,2023,8761938,10,2.3900,50.84,4.59,97.64,GPERUGACHI,1/3/2023,1:04:03 PM,1/3/2023,1:04:06 PM,1/3/2023,1:04:03 PM,1/3/2023,1:04:03 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,01 January,21.27261,21.27261,23.61,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563392,PRO,06-00001242,MADERA TRITURADADA,4400154653,63,AVCORP,18-PAB9958,"49,900","22,230","27,670","17,957.830",0.351,"17,957.830",0,BAL,,COMP,,10,ZNAC,2430,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002477315,2023,,0,0.0000,0.00,45.00,808.11,GPERUGACHI,1/3/2023,1:06:58 PM,1/3/2023,2:52:08 PM,1/3/2023,1:06:58 PM,1/3/2023,2:52:04 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,PAB9958,01 January,17.95783,17.95783,27.67,1013096,VERA ABRIL ALEX EDUARDO
1/3/2023,563393,PRO,07-00000002,ARCILLA TERCEROS,4800720940,36090,,18-PC003,"39,950","13,110","26,840","23,565.520",0.122,"23,565.520",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477262,2023,8762071,10,1.1200,26.39,3.24,76.35,GPERUGACHI,1/3/2023,1:08:48 PM,1/3/2023,1:08:51 PM,1/3/2023,1:08:48 PM,1/3/2023,1:08:48 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,01 January,23.56552,23.56552,26.84,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563394,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720808,1199,,18-OC005,"44,630","15,710","28,920","26,056.920",0.099,"26,056.920",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476991,2023,8761939,10,2.3900,62.28,4.59,119.61,GPERUGACHI,1/3/2023,1:09:43 PM,1/3/2023,1:09:45 PM,1/3/2023,1:09:43 PM,1/3/2023,1:09:43 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,01 January,26.05692,26.05692,28.92,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563395,PRO,07-00000002,ARCILLA TERCEROS,4800720938,36091,,18-PC006,"38,950","13,050","25,900","22,740.200",0.122,"22,740.200",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477258,2023,8762069,10,1.1200,25.47,3.24,73.68,GPERUGACHI,1/3/2023,1:16:28 PM,1/3/2023,1:16:31 PM,1/3/2023,1:16:28 PM,1/3/2023,1:16:28 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,01 January,22.7402,22.7402,25.9,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563396,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720809,1200,,18-OC012,"24,750","8,100","16,650","15,001.650",0.099,"15,001.650",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476993,2023,8761940,10,2.3900,35.85,4.59,68.85,GPERUGACHI,1/3/2023,1:17:19 PM,1/3/2023,1:17:22 PM,1/3/2023,1:17:19 PM,1/3/2023,1:17:19 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,01 January,15.00165,15.00165,16.65,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563397,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720810,1201,,18-OC007,"45,240","14,360","30,880","27,822.880",0.099,"27,822.880",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476995,2023,8761941,10,2.3900,66.50,4.59,127.71,GPERUGACHI,1/3/2023,1:19:57 PM,1/3/2023,1:20:00 PM,1/3/2023,1:19:57 PM,1/3/2023,1:19:57 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,01 January,27.82288,27.82288,30.88,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563398,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720811,1202,,18-OC008,"24,860","8,150","16,710","15,055.710",0.099,"15,055.710",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476997,2023,8761942,10,2.3900,35.98,4.59,69.10,GPERUGACHI,1/3/2023,1:22:19 PM,1/3/2023,1:22:22 PM,1/3/2023,1:22:19 PM,1/3/2023,1:22:19 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,01 January,15.05571,15.05571,16.71,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563409,PRO,06-00001242,MADERA TRITURADADA,4400154653,66,AVCORP,18-PAC2071,"47,110","20,130","26,980","17,510.020",0.351,"17,510.020",0,BAL,,COMP,,10,ZNAC,2440,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002477319,2023,,0,0.0000,0.00,45.00,787.95,GPERUGACHI,1/3/2023,2:29:35 PM,1/3/2023,3:56:59 PM,1/3/2023,2:29:35 PM,1/3/2023,3:56:56 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,MADERA AVCORP,01 January,17.51002,17.51002,26.98,1013096,VERA ABRIL ALEX EDUARDO
1/3/2023,563410,PRO,06-00001242,MADERA TRITURADADA,4400154653,64,AVCORP,18-PAB5207,"51,430","23,420","28,010","18,178.490",0.351,"18,178.490",0,BAL,,COMP,,10,ZNAC,2450,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002477322,2023,,0,0.0000,0.00,45.00,818.01,GPERUGACHI,1/3/2023,3:01:27 PM,1/3/2023,4:52:37 PM,1/3/2023,3:01:27 PM,1/3/2023,4:52:33 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,MADERA AVCORP,01 January,18.17849,18.17849,28.01,1013096,VERA ABRIL ALEX EDUARDO
1/3/2023,563411,PRO,07-00000002,ARCILLA TERCEROS,4800720937,36092,,18-PC006,"39,070","13,050","26,020","22,845.560",0.122,"22,845.560",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477255,2023,8762068,10,1.1200,25.59,3.24,74.02,GPERUGACHI,1/3/2023,3:19:20 PM,1/3/2023,3:19:24 PM,1/3/2023,3:19:20 PM,1/3/2023,3:19:20 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,01 January,22.84556,22.84556,26.02,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563412,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720812,1203,,18-OC006,"39,360","13,070","26,290","23,687.290",0.099,"23,687.290",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002476999,2023,8761943,10,2.3900,56.61,4.59,108.72,GPERUGACHI,1/3/2023,3:47:49 PM,1/3/2023,3:47:52 PM,1/3/2023,3:47:49 PM,1/3/2023,3:47:49 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,01 January,23.68729,23.68729,26.29,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563413,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720813,1204,,18-OC007,"46,120","14,360","31,760","28,615.760",0.099,"28,615.760",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002477001,2023,8761944,10,2.3900,68.39,4.59,131.35,GPERUGACHI,1/3/2023,3:53:43 PM,1/3/2023,3:53:46 PM,1/3/2023,3:53:43 PM,1/3/2023,3:53:43 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,01 January,28.61576,28.61576,31.76,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563414,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720814,1205,,18-OC008,"24,950","8,150","16,800","15,136.800",0.099,"15,136.800",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002477003,2023,8761945,10,2.3900,36.18,4.59,69.48,GPERUGACHI,1/3/2023,3:54:43 PM,1/3/2023,3:54:46 PM,1/3/2023,3:54:43 PM,1/3/2023,3:54:43 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,01 January,15.1368,15.1368,16.8,1014315,COMPAÑIA DE TRANSPORTE PESADO
